#,term,topic,subtopic,n_words,n_patents,tfidf,score,variants,patents
388,non-impregnation electrolytic solution,Electrolytes & separators,"Liquid electrolytes, solvents & salts",3,1,5.011,16.3,non-impregnation electrolytic solution,US20160172657A1-20160616
389,alkali metal salt,Electrolytes & separators,"Liquid electrolytes, solvents & salts",3,1,5.011,15.1,alkali metal salt,US20160141719A1-20160519
390,non-aqueous organic solvent,Electrolytes & separators,"Liquid electrolytes, solvents & salts",3,1,5.011,15.0,non-aqueous organic solvent,US20160233546A1-20160811
391,molten salt electrolyte,Electrolytes & separators,"Liquid electrolytes, solvents & salts",3,1,5.011,14.9,molten salt electrolyte,US20160156069A1-20160602
392,eletrolytic solvent,Electrolytes & separators,"Liquid electrolytes, solvents & salts",2,1,5.011,14.3,eletrolytic solvents,US20160164144A1-20160609
393,organic carbonate,Electrolytes & separators,"Liquid electrolytes, solvents & salts",2,1,5.011,12.7,organic carbonates,US20160164144A1-20160609
394,non-aqueous solvent,Electrolytes & separators,"Liquid electrolytes, solvents & salts",2,1,5.011,11.6,non-aqueous solvent,US20160164140A1-20160609
395,lithium salt,Electrolytes & separators,"Liquid electrolytes, solvents & salts",2,1,5.011,10.8,lithium salt,US20160233546A1-20160811
396,electrolyte salt,Electrolytes & separators,"Liquid electrolytes, solvents & salts",2,1,5.011,10.6,electrolyte salt,US20160164140A1-20160609
397,solid electrolyte,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,4,50.741,104.2,solid electrolyte,US20160248093A1-20160825 US20160190637A1-20160630 US20160190602A1-20160630 US20160204427A1-20160714
398,electrolyte layer,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,3,23.472,17.3,electrolyte layer,US20070009802A1-20070111 US20160248093A1-20160825 US20160204427A1-20160714
399,sulfide solid electrolyte,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,2,21.587,53.6,sulfide solid electrolyte,US20160248093A1-20160825 US20160190637A1-20160630
400,solid electrolyte layer,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,2,17.27,45.9,solid electrolyte layer,US20160248093A1-20160825 US20160204427A1-20160714
401,electrolyte membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,2,12.952,18.7,electrolyte membrane,US20060093875A1-20060504 US20160156053A1-20160602
402,polyelectrolyte membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,2,12.952,17.6,polyelectrolyte membrane | polyelectrolyte membranes,US20060014067A1-20060119 US20060093875A1-20060504
403,solid electrolyte material,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,2,8.635,11.2,solid electrolyte material,US20160248093A1-20160825 US20160204427A1-20160714
404,membrane film,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,30.064,53.1,membrane films | membrane film,US20060093875A1-20060504
405,multi-layer polyelectrolyte membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,10.021,32.3,multi-layer polyelectrolyte membrane | multi-layer polyelectrolyte membranes,US20060014067A1-20060119
406,yttria-stabilized zirconia material,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,10.021,31.1,yttria-stabilized zirconia material,US20160149249A1-20160526
407,composite electrolyte,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,15.032,29.1,composite electrolyte,US20160204427A1-20160714
408,ion-conductive polymer,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,10.021,27.2,ion-conductive polymer | ion conductive polymer,US20060014066A1-20060119
409,membrane electrolyte,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,10.021,18.7,membrane electrolyte,US20060134469A1-20060622
410,unsupported tubular membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,17.1,unsupported tubular membranes,US20160301084A1-20161013
411,proton exchange membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,16.8,proton exchange membrane,US20160211535A1-20160721
412,ion-conducting ionomer layer,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,16.0,ion-conducting ionomer layer,US20160118671A1-20160428
413,extruded membrane sheet,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,15.9,extruded membrane sheet,US20060093875A1-20060504
414,extruded membrane film,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,15.2,extruded membrane films,US20060093875A1-20060504
415,polyelectrolyte membrane film,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,14.7,polyelectrolyte membrane films,US20060093875A1-20060504
416,sulfide solid electrolyte material,Electrolytes & separators,"Solid & polymer electrolytes, membranes",4,1,5.011,14.5,sulfide solid electrolyte material,US20160248093A1-20160825
417,ionic conductive material,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,12.8,ionic conductive materials,US20170005341A1-20170105
418,ionomer solution,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,5.011,12.6,ionomer solution,US20060093875A1-20060504
419,polymer electrolyte membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",3,1,5.011,12.5,polymer electrolyte membrane,US20060093875A1-20060504
420,extruded membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,10.021,12.3,extruded membrane,US20060093875A1-20060504
421,solid polyelectrolyte,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,5.011,11.9,solid polyelectrolyte,US20060014066A1-20060119
422,membrane sheet,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,10.021,11.4,membrane sheet,US20060093875A1-20060504
423,conducting membrane,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,5.011,11.1,conducting membrane,US20060003203A1-20060105
424,electrolyte film,Electrolytes & separators,"Solid & polymer electrolytes, membranes",2,1,5.011,10.2,electrolyte film,US20070009802A1-20070111
425,non-woven fiber mat,Electrolytes & separators,Separators,3,1,5.011,17.8,non-woven fiber mat,US20170200955A1-20170713
426,non-woven mat,Electrolytes & separators,Separators,2,1,5.011,14.6,non-woven mat,US20170200955A1-20170713
427,porous ceramic separator,Electrolytes & separators,Separators,3,1,5.011,14.1,porous ceramic separator,US20060105244A1-20060518
428,ceramic separator,Electrolytes & separators,Separators,2,1,10.021,11.3,ceramic separator,US20060105244A1-20060518
429,separator assembly,Electrolytes & separators,Separators,2,1,5.011,10.0,separator assembly,US20060046125A1-20060302
430,transition metal,Chemistry & materials,"Compounds, oxides & alloys",2,5,47.617,134.8,transition metal | transition metals,US20060014066A1-20060119 US20160156069A1-20160602 US20160344021A1-20161124 US20160164087A1-20160609 US20160190579A1-20160630
431,composite oxide,Chemistry & materials,"Compounds, oxides & alloys",2,5,44.216,90.4,composite oxide,US20160226067A1-20160804 US20160172674A1-20160616 US20160190579A1-20160630 US20160164091A1-20160609 US20160164093A1-20160609
432,metal oxide,Chemistry & materials,"Compounds, oxides & alloys",2,4,43.492,86.0,metal oxide,US20160156069A1-20160602 US20160164087A1-20160609 US20160164075A1-20160609 US20160118674A1-20160428
433,alkali metal,Chemistry & materials,"Compounds, oxides & alloys",2,3,11.736,23.7,alkali metal,US20060014066A1-20060119 US20100190059A1-20100729 US20160141719A1-20160519
434,complex oxide,Chemistry & materials,"Compounds, oxides & alloys",2,2,25.905,33.0,complex oxide | complex oxides,US20160181609A1-20160623 US20160126539A1-20160505
435,rare-earth element,Chemistry & materials,"Compounds, oxides & alloys",2,2,8.635,26.9,rare-earth element | rare earth elements,US20060014066A1-20060119 US20160164091A1-20160609
436,carbon monoxide,Chemistry & materials,"Compounds, oxides & alloys",2,2,12.952,24.2,carbon monoxide,US20060035119A1-20060216 US20160181639A1-20160623
437,lithium compound,Chemistry & materials,"Compounds, oxides & alloys",2,2,8.635,20.9,lithium compound,US20160172674A1-20160616 US20160172673A1-20160616
438,alkaline earth metal,Chemistry & materials,"Compounds, oxides & alloys",3,2,25.905,14.3,alkaline earth metal,US20060014066A1-20060119 US20160118674A1-20160428
439,silicon oxide,Chemistry & materials,"Compounds, oxides & alloys",2,2,17.27,10.2,silicon oxide,US20160190560A1-20160630 US20160149214A1-20160526
440,alkaline earth metal oxide,Chemistry & materials,"Compounds, oxides & alloys",4,1,25.053,80.0,alkaline earth metal oxide,US20160118674A1-20160428
441,binderless zeolite molecular sieve,Chemistry & materials,"Compounds, oxides & alloys",4,1,10.021,43.6,binderless zeolite molecular sieves | binderless zeolite molecular sieve,US20160164144A1-20160609
442,dissolved iron hexacyanide complex,Chemistry & materials,"Compounds, oxides & alloys",4,1,10.021,38.2,dissolved iron hexacyanide complex,US20160211539A1-20160721
443,carbon dioxide,Chemistry & materials,"Compounds, oxides & alloys",2,1,15.032,36.3,carbon dioxide,US20160181639A1-20160623
444,iron hexacyanide complex,Chemistry & materials,"Compounds, oxides & alloys",3,1,20.043,32.5,iron hexacyanide complex,US20160211539A1-20160721
445,iron hexacyanide,Chemistry & materials,"Compounds, oxides & alloys",2,1,25.053,26.3,iron hexacyanide,US20160211539A1-20160721
446,period ii transition metal,Chemistry & materials,"Compounds, oxides & alloys",4,1,5.011,18.4,period ii transition metals,US20160164087A1-20160609
447,transition metal-containing salt,Chemistry & materials,"Compounds, oxides & alloys",3,1,5.011,16.7,transition metal-containing salt,US20160164087A1-20160609
448,brazing alloy,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,14.2,brazing alloy,US20060121327A1-20060608
449,naphthalene compound,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,13.7,naphthalene compound,US20160233546A1-20160811
450,halogen element,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,13.5,halogen element,US20160141719A1-20160519
451,silver alloy,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,13.4,silver alloy,US20060046144A1-20060302
452,hydrogen peroxide,Chemistry & materials,"Compounds, oxides & alloys",2,1,10.021,12.9,hydrogen peroxide,US20160118671A1-20160428
453,boron oxide,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,12.8,boron oxide,US20160118674A1-20160428
454,inorganic salt,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,12.8,inorganic salt,US20160149249A1-20160526
455,phosphorus oxide,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,12.8,phosphorus oxide,US20160118674A1-20160428
456,aluminum oxide,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,12.3,aluminum oxide,US20160118674A1-20160428
457,metal carbonate,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,11.2,metal carbonate,US20160181639A1-20160623
458,metal sulfide,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,11.2,metal sulfide,US20160164075A1-20160609
459,silicon compound,Chemistry & materials,"Compounds, oxides & alloys",2,1,5.011,11.2,silicon compound,US20160240843A1-20160818
460,carbon fiber,Chemistry & materials,Carbon & nanomaterials,2,2,21.587,46.1,carbon fiber | carbon fibers,US20060002844A1-20060105 US20170200955A1-20170713
461,carbon nanofiber,Chemistry & materials,Carbon & nanomaterials,2,2,17.27,35.6,carbon nanofibers | carbon nanofiber,US20170200955A1-20170713 US20170194636A1-20170706
462,carbon nanotube,Chemistry & materials,Carbon & nanomaterials,2,1,35.074,79.9,carbon nanotubes,US20160301084A1-20161013
463,nanostructured surface,Chemistry & materials,Carbon & nanomaterials,2,1,20.043,45.4,nanostructured surface,US20100183906A1-20100722
464,carbon nanostructure,Chemistry & materials,Carbon & nanomaterials,2,1,15.032,36.3,carbon nanostructures | carbon nanostructure,US20060051674A1-20060309
465,porous carbon material,Chemistry & materials,Carbon & nanomaterials,3,1,10.021,24.0,porous carbon material,US20160164104A1-20160609
466,activated carbon black,Chemistry & materials,Carbon & nanomaterials,3,1,5.011,16.7,activated carbon black,US20170194636A1-20170706
467,carbon fiber composition,Chemistry & materials,Carbon & nanomaterials,3,1,5.011,14.3,carbon fiber composition,US20060002844A1-20060105
468,carbon fiber substrate,Chemistry & materials,Carbon & nanomaterials,3,1,5.011,14.2,carbon fiber substrate,US20170200955A1-20170713
469,carbonaceous film,Chemistry & materials,Carbon & nanomaterials,2,1,5.011,13.2,carbonaceous film,US20170092937A1-20170330
470,carbonaceous material,Chemistry & materials,Carbon & nanomaterials,2,1,5.011,11.3,carbonaceous material,US20160126546A1-20160505
471,nanostructured material,Chemistry & materials,Carbon & nanomaterials,2,1,5.011,10.5,nanostructured materials,US20100190059A1-20100729
472,crystal structure,Chemistry & materials,"Ceramics, glass & crystal structure",2,2,8.635,11.7,crystal structure,US20160181609A1-20160623 US20160226067A1-20160804
473,glass core,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,10.021,26.1,glass cores,US20160118674A1-20160428
474,mineral composition,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,10.021,25.7,mineral composition,US20060121327A1-20060608
475,glassy phase grain boundary,Chemistry & materials,"Ceramics, glass & crystal structure",4,1,5.011,21.3,glassy phase grain boundaries,US20060121327A1-20060608
476,calcium aluminosilicate crystal,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,18.8,calcium aluminosilicate crystals,US20160118674A1-20160428
477,single o3 phase,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,18.6,single o3 phase,US20160181609A1-20160623
478,phase-pure perovskite structure,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,17.5,phase-pure perovskite structure,US20160204444A1-20160714
479,afi template material,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,16.7,afi template material,US20060051674A1-20060309
480,orthorhombic crystal structure,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,16.6,orthorhombic crystal structure,US20160226067A1-20160804
481,ceramic grain boundary,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,16.6,ceramic grain boundaries,US20060121327A1-20060608
482,barium aluminosilicate,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,5.011,15.4,barium aluminosilicate,US20160118674A1-20160428
483,ldh-containing composite material,Chemistry & materials,"Ceramics, glass & crystal structure",3,1,5.011,13.9,ldh-containing composite material,US20160141582A1-20160519
484,grain boundary,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,10.021,13.7,grain boundaries,US20060121327A1-20060608
485,olivine structure,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,5.011,12.8,olivine structure,US20160126539A1-20160505
486,polyanion structure,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,5.011,12.8,polyanion structure,US20160211515A1-20160721
487,glass material,Chemistry & materials,"Ceramics, glass & crystal structure",2,1,5.011,10.8,glass material,US20160149249A1-20160526
488,insulating material,Chemistry & materials,"Polymers, resins & adhesives",2,2,12.952,9.9,insulating material,US20060127752A1-20060615 US20160204427A1-20160714
489,multilayer polymer,Chemistry & materials,"Polymers, resins & adhesives",2,1,40.085,59.6,multilayer polymer,US20070231687A1-20071004
490,needle-shaped filler,Chemistry & materials,"Polymers, resins & adhesives",2,1,15.032,42.1,needle-shaped filler,US20160204438A1-20160714
491,acrylic resin,Chemistry & materials,"Polymers, resins & adhesives",2,1,10.021,26.1,acrylic resin,US20060014067A1-20060119
492,vinyl resin,Chemistry & materials,"Polymers, resins & adhesives",2,1,10.021,26.1,vinyl resin,US20060014067A1-20060119
493,electrical insulating material,Chemistry & materials,"Polymers, resins & adhesives",3,1,10.021,26.0,electrical insulating material,US20060127752A1-20060615
494,styrene thermoplastic elastomer,Chemistry & materials,"Polymers, resins & adhesives",3,1,5.011,19.7,styrene thermoplastic elastomer,US20160141625A1-20160519
495,vinyl alcohol copolymer,Chemistry & materials,"Polymers, resins & adhesives",3,1,5.011,18.4,vinyl alcohol copolymer,US20160141625A1-20160519
496,electron conducting adhesive,Chemistry & materials,"Polymers, resins & adhesives",3,1,5.011,17.3,electron conducting adhesive,US20160118671A1-20160428
497,chain extending agent,Chemistry & materials,"Polymers, resins & adhesives",3,1,5.011,17.0,chain extending agent,US20160181616A1-20160623
498,acrylonitrile derivative,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,16.0,acrylonitrile derivatives,US20160164141A1-20160609
499,olefinic polyol,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,16.0,olefinic polyol,US20160181616A1-20160623
500,copolymerizable monomer,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,15.4,copolymerizable monomer,US20160141625A1-20160519
501,thermoplastic substance,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,14.9,thermoplastic substance,US20160233469A1-20160811
502,conductive organic adhesive,Chemistry & materials,"Polymers, resins & adhesives",3,1,5.011,14.8,conductive organic adhesive,US20060105244A1-20060518
503,acrylic monomer,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,14.6,acrylic monomer,US20160141625A1-20160519
504,carbonate diol,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,14.4,carbonate diol,US20160181616A1-20160623
505,ion conductive adhesive,Chemistry & materials,"Polymers, resins & adhesives",3,1,5.011,14.1,ion conductive adhesive,US20060105244A1-20060518
506,synthetic resin,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,13.9,synthetic resin,US20160141625A1-20160519
507,inorganic filler,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,13.6,inorganic filler,US20160211554A1-20160721
508,isotactic structure,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,12.8,isotactic structure,US20060014066A1-20060119
509,stereospecific structure,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,12.8,stereospecific structures,US20060014066A1-20060119
510,base polymer,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,11.8,base polymer,US20170200955A1-20170713
511,structural unit,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,11.7,structural unit,US20160141625A1-20160519
512,resin composition,Chemistry & materials,"Polymers, resins & adhesives",2,1,5.011,11.3,resin composition,US20160149216A1-20160526
513,lithium ion,Chemistry & materials,Ions & functional groups,2,11,52.255,179.4,lithium ion | lithium ions,US20070231687A1-20071004 US20060046144A1-20060302 US20060051674A1-20060309 US20160190560A1-20160630 US20160233546A1-20160811 US20160149214A1-20160526 US20160126546A1-20160505 US20160190637A1-20160630 US20160164141A1-20160609 US20160149216A1-20160526 US20160172635A1-20160616
514,alicyclic quaternary ammonium cation,Chemistry & materials,Ions & functional groups,4,1,35.074,128.8,alicyclic quaternary ammonium cation,US20160141719A1-20160519
515,alicyclic skeleton,Chemistry & materials,Ions & functional groups,2,1,15.032,39.9,alicyclic skeleton,US20160141719A1-20160519
516,active hydrogen group,Chemistry & materials,Ions & functional groups,3,1,15.032,37.8,active hydrogen groups,US20160181616A1-20160623
517,carbon atom,Chemistry & materials,Ions & functional groups,2,1,10.021,22.3,carbon atoms,US20060014066A1-20060119
518,counter anion,Chemistry & materials,Ions & functional groups,2,1,5.011,14.9,counter anion,US20160141719A1-20160519
519,n-valent anion,Chemistry & materials,Ions & functional groups,2,1,5.011,14.9,n-valent anion,US20160141582A1-20160519
520,divalent cation,Chemistry & materials,Ions & functional groups,2,1,5.011,14.2,divalent cation,US20160141582A1-20160519
521,trivalent cation,Chemistry & materials,Ions & functional groups,2,1,5.011,14.2,trivalent cation,US20160141582A1-20160519
522,hetero atom,Chemistry & materials,Ions & functional groups,2,1,5.011,14.2,hetero atoms,US20060014066A1-20060119
523,nitrogen atom,Chemistry & materials,Ions & functional groups,2,1,5.011,13.3,nitrogen atom,US20160141719A1-20160519
524,amino group,Chemistry & materials,Ions & functional groups,2,1,5.011,13.2,amino group,US20160233546A1-20160811
525,ionizable group,Chemistry & materials,Ions & functional groups,2,1,5.011,13.2,ionizable group,US20060014067A1-20060119
526,sulfo group,Chemistry & materials,Ions & functional groups,2,1,5.011,13.2,sulfo groups,US20160190602A1-20160630
527,organic substituent,Chemistry & materials,Ions & functional groups,2,1,5.011,13.1,organic substituents,US20160164141A1-20160609
528,hydrophilic group,Chemistry & materials,Ions & functional groups,2,1,5.011,12.4,hydrophilic group,US20160181616A1-20160623
529,carbon number,Chemistry & materials,Ions & functional groups,2,1,5.011,11.4,carbon number,US20160181616A1-20160623
530,heat exchanger,Thermal & fluid management,"Cooling, heat exchange & pumps",2,3,31.296,71.1,heat exchanger,US20060105209A1-20060518 US20160226110A1-20160804 US20160141692A1-20160519
531,cooling air,Thermal & fluid management,"Cooling, heat exchange & pumps",2,2,17.27,32.6,cooling air,US20160211560A1-20160721 US20160211561A1-20160721
532,water management,Thermal & fluid management,"Cooling, heat exchange & pumps",2,2,12.952,23.0,water management,US20060093735A1-20060504 US20160211535A1-20160721
533,cooling device,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,35.074,69.8,cooling device,US20060078789A1-20060413
534,air intake conduit,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,20.043,59.1,air intake conduit,US20060110634A1-20060525
535,gear pump head,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,25.053,49.9,gear pump head | gear pump heads,US20060134483A1-20060622
536,heat transfer fluid,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,15.032,44.5,heat transfer fluid,US20160211562A1-20160721
537,thermal control device,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,20.043,41.5,thermal control device,US20160211562A1-20160721
538,heat transfer material,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,20.043,40.0,heat transfer material,US20160141735A1-20160519
539,driving gear pump head,Thermal & fluid management,"Cooling, heat exchange & pumps",4,1,10.021,39.9,driving gear pump head,US20060134483A1-20060622
540,driven gear pump head,Thermal & fluid management,"Cooling, heat exchange & pumps",4,1,10.021,39.4,driven gear pump head,US20060134483A1-20060622
541,cooling fan,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,15.032,37.5,cooling fan,US20160226110A1-20160804
542,battery cooling system,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,15.032,33.6,battery cooling system,US20160226110A1-20160804
543,cooling fluid,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,20.043,33.1,cooling fluid,US20060105209A1-20060518
544,air intake hole,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,10.021,30.8,air intake holes | air intake hole,US20160211561A1-20160721
545,cooling plate,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,20.043,29.7,cooling plate,US20160141735A1-20160519
546,battery thermal management system,Thermal & fluid management,"Cooling, heat exchange & pumps",4,1,10.021,29.6,battery thermal management system,US20170214099A1-20170727
547,intake duct,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,10.021,27.4,intake ducts,US20160211560A1-20160721
548,coolant subsystem,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,10.021,27.1,coolant subsystem,US20170214099A1-20170727
549,thermostatic valve,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,10.021,26.2,thermostatic valve,US20060134483A1-20060622
550,control valve,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,10.021,22.8,control valve,US20160226110A1-20160804
551,wick material,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,10.021,21.6,wick material,US20060046123A1-20060302
552,system coolant,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,15.032,21.3,system coolant,US20060134483A1-20060622
553,excess air diversion conduit,Thermal & fluid management,"Cooling, heat exchange & pumps",4,1,5.011,19.4,excess air diversion conduit,US20060110634A1-20060525
554,passive microcoolant loop,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,18.7,passive microcoolant loop,US20060134483A1-20060622
555,passive coolant microloop,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,17.4,passive coolant microloop,US20060134483A1-20060622
556,air introducing port,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,17.0,air introducing port,US20160211561A1-20160721
557,parallel-flow heat exchanger,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,16.7,parallel-flow heat exchanger,US20160141692A1-20160519
558,passive fluid pump,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,16.1,passive fluid pump,US20060046123A1-20060302
559,heat transfer material housing,Thermal & fluid management,"Cooling, heat exchange & pumps",4,1,5.011,15.6,heat transfer material housings,US20160141735A1-20160519
560,cold start,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,5.011,15.1,cold start,US20060134483A1-20060622
561,plate-shaped cooling plate,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,15.0,plate-shaped cooling plate,US20160141735A1-20160519
562,cell thermal control device,Thermal & fluid management,"Cooling, heat exchange & pumps",4,1,5.011,14.5,cell thermal control device,US20160211562A1-20160721
563,liquid cooling medium,Thermal & fluid management,"Cooling, heat exchange & pumps",3,1,5.011,14.2,liquid cooling medium,US20060078789A1-20060413
564,thermal insulation,Thermal & fluid management,"Cooling, heat exchange & pumps",2,1,5.011,14.1,thermal insulation,US20160218404A1-20160728
565,wet granule,Processes & characterization,Synthesis & processing,2,2,34.54,101.5,wet granules,US20160211504A1-20160721 US20160204434A1-20160714
566,calcination temperature,Processes & characterization,Synthesis & processing,2,2,17.27,46.1,calcination temperature,US20160172674A1-20160616 US20160172673A1-20160616
567,oxidizing atmosphere,Processes & characterization,Synthesis & processing,2,2,8.635,27.2,oxidizing atmosphere,US20160172674A1-20160616 US20160172673A1-20160616
568,liquid starting mixture,Processes & characterization,Synthesis & processing,3,1,25.053,73.2,liquid starting mixture,US20160164144A1-20160609
569,stirring speed,Processes & characterization,Synthesis & processing,2,1,25.053,62.4,stirring speed,US20160204434A1-20160714
570,dehydrated liquid mixture,Processes & characterization,Synthesis & processing,3,1,10.021,30.5,dehydrated liquid mixture,US20160164144A1-20160609
571,stirring time,Processes & characterization,Synthesis & processing,2,1,10.021,24.2,stirring time,US20160204434A1-20160714
572,high density sulfur slurry,Processes & characterization,Synthesis & processing,4,1,5.011,18.5,high density sulfur slurry,US20170194636A1-20170706
573,grinding media mill,Processes & characterization,Synthesis & processing,3,1,5.011,18.0,grinding media mill,US20160164085A1-20160609
574,hydrogen-containing plasma source,Processes & characterization,Synthesis & processing,3,1,5.011,17.8,hydrogen-containing plasma source,US20170062800A1-20170302
575,organic solvent filtration,Processes & characterization,Synthesis & processing,3,1,5.011,16.6,organic solvent filtration,US20160301084A1-20161013
576,thermal annealing process,Processes & characterization,Synthesis & processing,3,1,5.011,16.4,thermal annealing process,US20170062800A1-20170302
577,aqueous transition metal solution,Processes & characterization,Synthesis & processing,4,1,5.011,16.0,aqueous transition metal solution,US20160164087A1-20160609
578,silicon grinding media,Processes & characterization,Synthesis & processing,3,1,5.011,15.8,silicon grinding media,US20160164085A1-20160609
579,liquid adsorption process,Processes & characterization,Synthesis & processing,3,1,5.011,15.7,liquid adsorption processes,US20160301084A1-20161013
580,high density slurry,Processes & characterization,Synthesis & processing,3,1,5.011,15.6,high density slurry,US20170194636A1-20170706
581,co-precipitation reaction,Processes & characterization,Synthesis & processing,2,1,5.011,14.4,co-precipitation reaction,US20160190579A1-20160630
582,gas separation process,Processes & characterization,Synthesis & processing,3,1,5.011,14.2,gas separation processes,US20160301084A1-20161013
583,transition metal precursor,Processes & characterization,Synthesis & processing,3,1,5.011,14.1,transition metal precursor,US20160164087A1-20160609
584,stirring blade,Processes & characterization,Synthesis & processing,2,1,5.011,14.0,stirring blade,US20160211504A1-20160721
585,reducing atmosphere,Processes & characterization,Synthesis & processing,2,1,5.011,13.4,reducing atmosphere,US20060002844A1-20060105
586,grinding media,Processes & characterization,Synthesis & processing,2,1,10.021,13.4,grinding media,US20160164085A1-20160609
587,mixed powder,Processes & characterization,Synthesis & processing,2,1,5.011,13.1,mixed powder,US20060002844A1-20060105
588,precursor powder,Processes & characterization,Synthesis & processing,2,1,5.011,13.1,precursor powders,US20060121327A1-20060608
589,inert gas,Processes & characterization,Synthesis & processing,2,1,5.011,12.5,inert gas,US20160322617A1-20161103
